"","BoroCT2010","census_tract","borough","total_population"
"58","365008900","Census Tract 89, Bronx County, New York"," Bronx County",3438
"59","365009000","Census Tract 90, Bronx County, New York"," Bronx County",3476
"60","365009200","Census Tract 92, Bronx County, New York"," Bronx County",5622
"61","365009300","Census Tract 93, Bronx County, New York"," Bronx County",6517
"62","365009600","Census Tract 96, Bronx County, New York"," Bronx County",2562
"63","365009800","Census Tract 98, Bronx County, New York"," Bronx County",5041
"64","365011000","Census Tract 110, Bronx County, New York"," Bronx County",153
"65","365011502","Census Tract 115.02, Bronx County, New York"," Bronx County",4566
"66","365011700","Census Tract 117, Bronx County, New York"," Bronx County",1603
"67","365011800","Census Tract 118, Bronx County, New York"," Bronx County",5364
"68","365011900","Census Tract 119, Bronx County, New York"," Bronx County",5603
"69","365012101","Census Tract 121.01, Bronx County, New York"," Bronx County",3057
"70","365012102","Census Tract 121.02, Bronx County, New York"," Bronx County",1835
"71","365012300","Census Tract 123, Bronx County, New York"," Bronx County",4379
"72","365012500","Census Tract 125, Bronx County, New York"," Bronx County",4272
"73","365012701","Census Tract 127.01, Bronx County, New York"," Bronx County",1992
"74","365012901","Census Tract 129.01, Bronx County, New York"," Bronx County",4017
"75","365013000","Census Tract 130, Bronx County, New York"," Bronx County",1364
"76","365013100","Census Tract 131, Bronx County, New York"," Bronx County",4685
"77","365013200","Census Tract 132, Bronx County, New York"," Bronx County",7426
"78","365013300","Census Tract 133, Bronx County, New York"," Bronx County",7284
"79","365013500","Census Tract 135, Bronx County, New York"," Bronx County",3908
"80","365013800","Census Tract 138, Bronx County, New York"," Bronx County",2989
"81","365014100","Census Tract 141, Bronx County, New York"," Bronx County",5355
"82","365014300","Census Tract 143, Bronx County, New York"," Bronx County",968
"83","365014400","Census Tract 144, Bronx County, New York"," Bronx County",6049
"84","365014500","Census Tract 145, Bronx County, New York"," Bronx County",7360
"85","365014701","Census Tract 147.01, Bronx County, New York"," Bronx County",7023
"86","365014702","Census Tract 147.02, Bronx County, New York"," Bronx County",5243
"87","365014900","Census Tract 149, Bronx County, New York"," Bronx County",4348
"88","365015100","Census Tract 151, Bronx County, New York"," Bronx County",5458
"89","365015200","Census Tract 152, Bronx County, New York"," Bronx County",2803
"90","365015300","Census Tract 153, Bronx County, New York"," Bronx County",4466
"91","365015500","Census Tract 155, Bronx County, New York"," Bronx County",3178
"92","365015700","Census Tract 157, Bronx County, New York"," Bronx County",4054
"93","365015800","Census Tract 158, Bronx County, New York"," Bronx County",1202
"94","365015900","Census Tract 159, Bronx County, New York"," Bronx County",1420
"95","365016000","Census Tract 160, Bronx County, New York"," Bronx County",4274
"96","365016100","Census Tract 161, Bronx County, New York"," Bronx County",4140
"97","365016200","Census Tract 162, Bronx County, New York"," Bronx County",1969
"98","365016300","Census Tract 163, Bronx County, New York"," Bronx County",0
"99","365016400","Census Tract 164, Bronx County, New York"," Bronx County",885
"100","365016500","Census Tract 165, Bronx County, New York"," Bronx County",1189
"101","365016600","Census Tract 166, Bronx County, New York"," Bronx County",2252
"102","365016700","Census Tract 167, Bronx County, New York"," Bronx County",2733
"103","365016900","Census Tract 169, Bronx County, New York"," Bronx County",1338
"104","365017100","Census Tract 171, Bronx County, New York"," Bronx County",0
"105","365017300","Census Tract 173, Bronx County, New York"," Bronx County",6301
"106","365017500","Census Tract 175, Bronx County, New York"," Bronx County",7004
"107","365017701","Census Tract 177.01, Bronx County, New York"," Bronx County",4946
"108","365017702","Census Tract 177.02, Bronx County, New York"," Bronx County",5388
"109","365017901","Census Tract 179.01, Bronx County, New York"," Bronx County",4661
"110","365017902","Census Tract 179.02, Bronx County, New York"," Bronx County",3600
"111","365018101","Census Tract 181.01, Bronx County, New York"," Bronx County",2921
"112","365018102","Census Tract 181.02, Bronx County, New York"," Bronx County",5626
"113","365018301","Census Tract 183.01, Bronx County, New York"," Bronx County",4202
"114","365018302","Census Tract 183.02, Bronx County, New York"," Bronx County",4078
"115","365018400","Census Tract 184, Bronx County, New York"," Bronx County",3676
"116","365018500","Census Tract 185, Bronx County, New York"," Bronx County",6885
"117","365018900","Census Tract 189, Bronx County, New York"," Bronx County",8304
"118","365019300","Census Tract 193, Bronx County, New York"," Bronx County",5737
"119","365019400","Census Tract 194, Bronx County, New York"," Bronx County",2231
"120","365019500","Census Tract 195, Bronx County, New York"," Bronx County",7622
"121","365019700","Census Tract 197, Bronx County, New York"," Bronx County",7104
"122","365019900","Census Tract 199, Bronx County, New York"," Bronx County",8015
"123","365020000","Census Tract 200, Bronx County, New York"," Bronx County",4722
"124","365020100","Census Tract 201, Bronx County, New York"," Bronx County",4340
"125","365020200","Census Tract 202, Bronx County, New York"," Bronx County",2232
"126","365020400","Census Tract 204, Bronx County, New York"," Bronx County",3131
"127","365020501","Census Tract 205.01, Bronx County, New York"," Bronx County",7030
"128","365020502","Census Tract 205.02, Bronx County, New York"," Bronx County",2123
"129","365020601","Census Tract 206.01, Bronx County, New York"," Bronx County",2724
"130","365020900","Census Tract 209, Bronx County, New York"," Bronx County",4351
"131","365021001","Census Tract 210.01, Bronx County, New York"," Bronx County",9254
"132","365021002","Census Tract 210.02, Bronx County, New York"," Bronx County",6416
"133","365021100","Census Tract 211, Bronx County, New York"," Bronx County",5506
"134","365021200","Census Tract 212, Bronx County, New York"," Bronx County",5257
"135","365021301","Census Tract 213.01, Bronx County, New York"," Bronx County",1194
"136","365021302","Census Tract 213.02, Bronx County, New York"," Bronx County",6061
"137","365021501","Census Tract 215.01, Bronx County, New York"," Bronx County",4726
"138","365021502","Census Tract 215.02, Bronx County, New York"," Bronx County",6013
"139","365021601","Census Tract 216.01, Bronx County, New York"," Bronx County",4137
"140","365021602","Census Tract 216.02, Bronx County, New York"," Bronx County",6243
"141","365021700","Census Tract 217, Bronx County, New York"," Bronx County",5000
"142","365021800","Census Tract 218, Bronx County, New York"," Bronx County",6882
"143","365021900","Census Tract 219, Bronx County, New York"," Bronx County",1277
"144","365022000","Census Tract 220, Bronx County, New York"," Bronx County",2176
"145","365022101","Census Tract 221.01, Bronx County, New York"," Bronx County",3884
"146","365022102","Census Tract 221.02, Bronx County, New York"," Bronx County",5010
"147","365022200","Census Tract 222, Bronx County, New York"," Bronx County",3414
"148","365022300","Census Tract 223, Bronx County, New York"," Bronx County",5108
"149","365022401","Census Tract 224.01, Bronx County, New York"," Bronx County",2652
"150","365022403","Census Tract 224.03, Bronx County, New York"," Bronx County",3502
"151","365022404","Census Tract 224.04, Bronx County, New York"," Bronx County",4187
"152","365022500","Census Tract 225, Bronx County, New York"," Bronx County",8066
"153","365022701","Census Tract 227.01, Bronx County, New York"," Bronx County",5917
"154","365022702","Census Tract 227.02, Bronx County, New York"," Bronx County",1485
"155","365022703","Census Tract 227.03, Bronx County, New York"," Bronx County",1871
"156","365022800","Census Tract 228, Bronx County, New York"," Bronx County",6231
"157","365022901","Census Tract 229.01, Bronx County, New York"," Bronx County",5568
"158","365022902","Census Tract 229.02, Bronx County, New York"," Bronx County",3386
"159","365023000","Census Tract 230, Bronx County, New York"," Bronx County",3334
"160","365023100","Census Tract 231, Bronx County, New York"," Bronx County",1594
"161","365023200","Census Tract 232, Bronx County, New York"," Bronx County",2704
"162","365023301","Census Tract 233.01, Bronx County, New York"," Bronx County",4356
"163","365023302","Census Tract 233.02, Bronx County, New York"," Bronx County",3614
"164","365023501","Census Tract 235.01, Bronx County, New York"," Bronx County",3044
"165","365023502","Census Tract 235.02, Bronx County, New York"," Bronx County",4706
"166","365023600","Census Tract 236, Bronx County, New York"," Bronx County",2275
"167","365023702","Census Tract 237.02, Bronx County, New York"," Bronx County",1216
"168","365023703","Census Tract 237.03, Bronx County, New York"," Bronx County",5014
"169","365023704","Census Tract 237.04, Bronx County, New York"," Bronx County",3717
"170","365023800","Census Tract 238, Bronx County, New York"," Bronx County",2567
"171","365023900","Census Tract 239, Bronx County, New York"," Bronx County",8282
"172","365024000","Census Tract 240, Bronx County, New York"," Bronx County",3963
"173","365024100","Census Tract 241, Bronx County, New York"," Bronx County",6324
"174","365024300","Census Tract 243, Bronx County, New York"," Bronx County",5748
"175","365024400","Census Tract 244, Bronx County, New York"," Bronx County",2551
"176","365024501","Census Tract 245.01, Bronx County, New York"," Bronx County",5162
"177","365024502","Census Tract 245.02, Bronx County, New York"," Bronx County",3619
"178","365024600","Census Tract 246, Bronx County, New York"," Bronx County",2223
"179","365024700","Census Tract 247, Bronx County, New York"," Bronx County",1964
"180","365024800","Census Tract 248, Bronx County, New York"," Bronx County",3069
"181","365024900","Census Tract 249, Bronx County, New York"," Bronx County",0
"182","365025000","Census Tract 250, Bronx County, New York"," Bronx County",2663
"183","365025100","Census Tract 251, Bronx County, New York"," Bronx County",6564
"184","365025200","Census Tract 252, Bronx County, New York"," Bronx County",2692
"185","365025300","Census Tract 253, Bronx County, New York"," Bronx County",5952
"186","365025400","Census Tract 254, Bronx County, New York"," Bronx County",2200
"187","365025500","Census Tract 255, Bronx County, New York"," Bronx County",5874
"188","365025600","Census Tract 256, Bronx County, New York"," Bronx County",1831
"189","365025700","Census Tract 257, Bronx County, New York"," Bronx County",1728
"190","365026100","Census Tract 261, Bronx County, New York"," Bronx County",1958
"191","365026300","Census Tract 263, Bronx County, New York"," Bronx County",6456
"192","365026400","Census Tract 264, Bronx County, New York"," Bronx County",5842
"193","365026500","Census Tract 265, Bronx County, New York"," Bronx County",7009
"194","365026601","Census Tract 266.01, Bronx County, New York"," Bronx County",3035
"195","365026602","Census Tract 266.02, Bronx County, New York"," Bronx County",5769
"196","365026701","Census Tract 267.01, Bronx County, New York"," Bronx County",3659
"197","365026702","Census Tract 267.02, Bronx County, New York"," Bronx County",6824
"198","365026900","Census Tract 269, Bronx County, New York"," Bronx County",3862
"199","365027300","Census Tract 273, Bronx County, New York"," Bronx County",8113
"200","365027401","Census Tract 274.01, Bronx County, New York"," Bronx County",4576
"201","365027402","Census Tract 274.02, Bronx County, New York"," Bronx County",3878
"202","365027600","Census Tract 276, Bronx County, New York"," Bronx County",63
"203","365027700","Census Tract 277, Bronx County, New York"," Bronx County",5892
"204","365027900","Census Tract 279, Bronx County, New York"," Bronx County",6809
"205","365028100","Census Tract 281, Bronx County, New York"," Bronx County",3974
"206","365028300","Census Tract 283, Bronx County, New York"," Bronx County",3370
"207","365028400","Census Tract 284, Bronx County, New York"," Bronx County",740
"208","365028500","Census Tract 285, Bronx County, New York"," Bronx County",3233
"209","365028600","Census Tract 286, Bronx County, New York"," Bronx County",1288
"210","365028700","Census Tract 287, Bronx County, New York"," Bronx County",3281
"211","365028800","Census Tract 288, Bronx County, New York"," Bronx County",3527
"212","365028900","Census Tract 289, Bronx County, New York"," Bronx County",4326
"213","365029301","Census Tract 293.01, Bronx County, New York"," Bronx County",1989
"214","365029302","Census Tract 293.02, Bronx County, New York"," Bronx County",5597
"215","365029500","Census Tract 295, Bronx County, New York"," Bronx County",4725
"216","365029600","Census Tract 296, Bronx County, New York"," Bronx County",1660
"217","365029700","Census Tract 297, Bronx County, New York"," Bronx County",3749
"218","365030000","Census Tract 300, Bronx County, New York"," Bronx County",5801
"219","365030100","Census Tract 301, Bronx County, New York"," Bronx County",1308
"220","365030200","Census Tract 302, Bronx County, New York"," Bronx County",9607
"221","365030701","Census Tract 307.01, Bronx County, New York"," Bronx County",5248
"222","365030900","Census Tract 309, Bronx County, New York"," Bronx County",3896
"223","365031000","Census Tract 310, Bronx County, New York"," Bronx County",4869
"224","365031200","Census Tract 312, Bronx County, New York"," Bronx County",2015
"225","365031400","Census Tract 314, Bronx County, New York"," Bronx County",2300
"226","365031600","Census Tract 316, Bronx County, New York"," Bronx County",1956
"227","365031800","Census Tract 318, Bronx County, New York"," Bronx County",2252
"228","365031900","Census Tract 319, Bronx County, New York"," Bronx County",645
"229","365032300","Census Tract 323, Bronx County, New York"," Bronx County",4595
"230","365032400","Census Tract 324, Bronx County, New York"," Bronx County",2954
"231","365032600","Census Tract 326, Bronx County, New York"," Bronx County",3576
"232","365032800","Census Tract 328, Bronx County, New York"," Bronx County",4260
"233","365033000","Census Tract 330, Bronx County, New York"," Bronx County",5697
"234","365033201","Census Tract 332.01, Bronx County, New York"," Bronx County",4125
"235","365033202","Census Tract 332.02, Bronx County, New York"," Bronx County",4207
"236","365033400","Census Tract 334, Bronx County, New York"," Bronx County",1441
"237","365033500","Census Tract 335, Bronx County, New York"," Bronx County",2207
"238","365033600","Census Tract 336, Bronx County, New York"," Bronx County",6613
"239","365033700","Census Tract 337, Bronx County, New York"," Bronx County",2277
"240","365033800","Census Tract 338, Bronx County, New York"," Bronx County",4247
"241","365034000","Census Tract 340, Bronx County, New York"," Bronx County",4582
"242","365034200","Census Tract 342, Bronx County, New York"," Bronx County",2128
"243","365034300","Census Tract 343, Bronx County, New York"," Bronx County",1755
"244","365034400","Census Tract 344, Bronx County, New York"," Bronx County",2324
"245","365034500","Census Tract 345, Bronx County, New York"," Bronx County",3461
"246","365034800","Census Tract 348, Bronx County, New York"," Bronx County",7306
"247","365035000","Census Tract 350, Bronx County, New York"," Bronx County",1781
"248","365035100","Census Tract 351, Bronx County, New York"," Bronx County",3296
"249","365035600","Census Tract 356, Bronx County, New York"," Bronx County",2367
"250","365035800","Census Tract 358, Bronx County, New York"," Bronx County",7558
"251","365035900","Census Tract 359, Bronx County, New York"," Bronx County",1960
"252","365036000","Census Tract 360, Bronx County, New York"," Bronx County",3063
"253","365036100","Census Tract 361, Bronx County, New York"," Bronx County",6099
"254","365036300","Census Tract 363, Bronx County, New York"," Bronx County",7977
"255","365036400","Census Tract 364, Bronx County, New York"," Bronx County",2389
"256","365036501","Census Tract 365.01, Bronx County, New York"," Bronx County",3904
"257","365036502","Census Tract 365.02, Bronx County, New York"," Bronx County",2002
"258","365036700","Census Tract 367, Bronx County, New York"," Bronx County",2709
"259","365036800","Census Tract 368, Bronx County, New York"," Bronx County",2186
"260","365036901","Census Tract 369.01, Bronx County, New York"," Bronx County",2276
"261","365036902","Census Tract 369.02, Bronx County, New York"," Bronx County",2236
"262","365037000","Census Tract 370, Bronx County, New York"," Bronx County",2463
"263","365037100","Census Tract 371, Bronx County, New York"," Bronx County",3908
"264","365037200","Census Tract 372, Bronx County, New York"," Bronx County",2052
"265","365037300","Census Tract 373, Bronx County, New York"," Bronx County",5463
"266","365037400","Census Tract 374, Bronx County, New York"," Bronx County",3713
"267","365037504","Census Tract 375.04, Bronx County, New York"," Bronx County",3690
"268","365037600","Census Tract 376, Bronx County, New York"," Bronx County",2440
"269","365037800","Census Tract 378, Bronx County, New York"," Bronx County",3233
"270","365037900","Census Tract 379, Bronx County, New York"," Bronx County",5287
"271","365038000","Census Tract 380, Bronx County, New York"," Bronx County",4755
"272","365038100","Census Tract 381, Bronx County, New York"," Bronx County",6534
"273","365038200","Census Tract 382, Bronx County, New York"," Bronx County",2666
"274","365038301","Census Tract 383.01, Bronx County, New York"," Bronx County",4356
"275","365038302","Census Tract 383.02, Bronx County, New York"," Bronx County",5941
"276","365038500","Census Tract 385, Bronx County, New York"," Bronx County",5025
"277","365038600","Census Tract 386, Bronx County, New York"," Bronx County",7477
"278","365038700","Census Tract 387, Bronx County, New York"," Bronx County",3297
"279","365038800","Census Tract 388, Bronx County, New York"," Bronx County",2471
"280","365038900","Census Tract 389, Bronx County, New York"," Bronx County",5908
"281","365039000","Census Tract 390, Bronx County, New York"," Bronx County",3191
"282","365039100","Census Tract 391, Bronx County, New York"," Bronx County",6808
"283","365039200","Census Tract 392, Bronx County, New York"," Bronx County",1750
"284","365039300","Census Tract 393, Bronx County, New York"," Bronx County",8433
"285","365039400","Census Tract 394, Bronx County, New York"," Bronx County",4961
"286","365039500","Census Tract 395, Bronx County, New York"," Bronx County",3980
"287","365039600","Census Tract 396, Bronx County, New York"," Bronx County",4287
"288","365039700","Census Tract 397, Bronx County, New York"," Bronx County",4106
"289","365039800","Census Tract 398, Bronx County, New York"," Bronx County",2769
"290","365039901","Census Tract 399.01, Bronx County, New York"," Bronx County",5168
"291","365039902","Census Tract 399.02, Bronx County, New York"," Bronx County",5156
"292","365040100","Census Tract 401, Bronx County, New York"," Bronx County",5088
"293","365040302","Census Tract 403.02, Bronx County, New York"," Bronx County",4151
"294","365040303","Census Tract 403.03, Bronx County, New York"," Bronx County",4726
"295","365040304","Census Tract 403.04, Bronx County, New York"," Bronx County",4229
"296","365040400","Census Tract 404, Bronx County, New York"," Bronx County",2818
"297","365040501","Census Tract 405.01, Bronx County, New York"," Bronx County",4416
"298","365040502","Census Tract 405.02, Bronx County, New York"," Bronx County",5937
"299","365040600","Census Tract 406, Bronx County, New York"," Bronx County",3635
"300","365040701","Census Tract 407.01, Bronx County, New York"," Bronx County",3193
"301","365040702","Census Tract 407.02, Bronx County, New York"," Bronx County",7800
"302","365040800","Census Tract 408, Bronx County, New York"," Bronx County",4557
"303","365040900","Census Tract 409, Bronx County, New York"," Bronx County",3048
"304","365041100","Census Tract 411, Bronx County, New York"," Bronx County",2907
"305","365041300","Census Tract 413, Bronx County, New York"," Bronx County",7561
"306","365041400","Census Tract 414, Bronx County, New York"," Bronx County",4714
"307","365041500","Census Tract 415, Bronx County, New York"," Bronx County",5874
"308","365041800","Census Tract 418, Bronx County, New York"," Bronx County",4276
"309","365041900","Census Tract 419, Bronx County, New York"," Bronx County",6951
"310","365042000","Census Tract 420, Bronx County, New York"," Bronx County",3516
"311","365042100","Census Tract 421, Bronx County, New York"," Bronx County",5654
"312","365042200","Census Tract 422, Bronx County, New York"," Bronx County",3563
"313","365042300","Census Tract 423, Bronx County, New York"," Bronx County",4485
"314","365042400","Census Tract 424, Bronx County, New York"," Bronx County",2686
"315","365042500","Census Tract 425, Bronx County, New York"," Bronx County",6134
"316","365042600","Census Tract 426, Bronx County, New York"," Bronx County",6694
"317","365042800","Census Tract 428, Bronx County, New York"," Bronx County",2025
"318","365042901","Census Tract 429.01, Bronx County, New York"," Bronx County",4055
"319","365042902","Census Tract 429.02, Bronx County, New York"," Bronx County",4621
"320","365043000","Census Tract 430, Bronx County, New York"," Bronx County",3321
"321","365043100","Census Tract 431, Bronx County, New York"," Bronx County",10325
"322","365043400","Census Tract 434, Bronx County, New York"," Bronx County",3837
"323","365043500","Census Tract 435, Bronx County, New York"," Bronx County",52
"324","365043600","Census Tract 436, Bronx County, New York"," Bronx County",2244
"325","365044200","Census Tract 442, Bronx County, New York"," Bronx County",4071
"326","365044400","Census Tract 444, Bronx County, New York"," Bronx County",3576
"327","365044800","Census Tract 448, Bronx County, New York"," Bronx County",2181
"328","365044901","Census Tract 449.01, Bronx County, New York"," Bronx County",1465
"329","365044902","Census Tract 449.02, Bronx County, New York"," Bronx County",2031
"330","365045101","Census Tract 451.01, Bronx County, New York"," Bronx County",1531
"331","365045102","Census Tract 451.02, Bronx County, New York"," Bronx County",1893
"332","365045600","Census Tract 456, Bronx County, New York"," Bronx County",3275
"333","365045800","Census Tract 458, Bronx County, New York"," Bronx County",5243
"334","365046000","Census Tract 460, Bronx County, New York"," Bronx County",2849
"335","365046201","Census Tract 462.01, Bronx County, New York"," Bronx County",28926
"336","365046202","Census Tract 462.02, Bronx County, New York"," Bronx County",9409
"337","365048400","Census Tract 484, Bronx County, New York"," Bronx County",4377
"338","365050400","Census Tract 504, Bronx County, New York"," Bronx County",63
"339","365051600","Census Tract 516, Bronx County, New York"," Bronx County",4439
"340","3681000100","Census Tract 1, Queens County, New York"," Queens County",6403
"341","3681000200","Census Tract 2, Queens County, New York"," Queens County",3364
"342","3681000400","Census Tract 4, Queens County, New York"," Queens County",4559
"343","3681000600","Census Tract 6, Queens County, New York"," Queens County",3807
"344","3681000700","Census Tract 7, Queens County, New York"," Queens County",5815
"345","3681000800","Census Tract 8, Queens County, New York"," Queens County",3543
"346","3681001000","Census Tract 10, Queens County, New York"," Queens County",3884
"347","3681001200","Census Tract 12, Queens County, New York"," Queens County",4998
"348","3681001400","Census Tract 14, Queens County, New York"," Queens County",3781
"349","3681001600","Census Tract 16, Queens County, New York"," Queens County",3244
"350","3681001800","Census Tract 18, Queens County, New York"," Queens County",3443
"351","3681001900","Census Tract 19, Queens County, New York"," Queens County",1655
"352","3681002000","Census Tract 20, Queens County, New York"," Queens County",1950
"353","3681002200","Census Tract 22, Queens County, New York"," Queens County",2178
"354","3681002400","Census Tract 24, Queens County, New York"," Queens County",2278
"355","3681002500","Census Tract 25, Queens County, New York"," Queens County",6392
"356","3681002600","Census Tract 26, Queens County, New York"," Queens County",2467
"357","3681002800","Census Tract 28, Queens County, New York"," Queens County",2971
"358","3681003000","Census Tract 30, Queens County, New York"," Queens County",1587
"359","3681003100","Census Tract 31, Queens County, New York"," Queens County",1058
"360","3681003200","Census Tract 32, Queens County, New York"," Queens County",1613
"361","3681003300","Census Tract 33, Queens County, New York"," Queens County",2806
"362","3681003400","Census Tract 34, Queens County, New York"," Queens County",2389
"363","3681003600","Census Tract 36, Queens County, New York"," Queens County",3724
"364","3681003700","Census Tract 37, Queens County, New York"," Queens County",0
"365","3681003800","Census Tract 38, Queens County, New York"," Queens County",2521
"366","3681003900","Census Tract 39, Queens County, New York"," Queens County",1646
"367","3681004001","Census Tract 40.01, Queens County, New York"," Queens County",2228
"368","3681004002","Census Tract 40.02, Queens County, New York"," Queens County",1551
"369","3681004200","Census Tract 42, Queens County, New York"," Queens County",4801
"370","3681004300","Census Tract 43, Queens County, New York"," Queens County",2418
"371","3681004401","Census Tract 44.01, Queens County, New York"," Queens County",3716
"372","3681004500","Census Tract 45, Queens County, New York"," Queens County",3533
"373","3681004700","Census Tract 47, Queens County, New York"," Queens County",4011
"374","3681005000","Census Tract 50, Queens County, New York"," Queens County",37
"375","3681005100","Census Tract 51, Queens County, New York"," Queens County",2194
"376","3681005200","Census Tract 52, Queens County, New York"," Queens County",2746
"377","3681005300","Census Tract 53, Queens County, New York"," Queens County",4043
"378","3681005400","Census Tract 54, Queens County, New York"," Queens County",5630
"379","3681005500","Census Tract 55, Queens County, New York"," Queens County",943
"380","3681005700","Census Tract 57, Queens County, New York"," Queens County",4315
"381","3681005800","Census Tract 58, Queens County, New York"," Queens County",5785
"382","3681005900","Census Tract 59, Queens County, New York"," Queens County",4174
"383","3681006100","Census Tract 61, Queens County, New York"," Queens County",5980
"384","3681006201","Census Tract 62.01, Queens County, New York"," Queens County",5996
"385","3681006202","Census Tract 62.02, Queens County, New York"," Queens County",7378
"386","3681006300","Census Tract 63, Queens County, New York"," Queens County",5434
"387","3681006501","Census Tract 65.01, Queens County, New York"," Queens County",3550
"388","3681006502","Census Tract 65.02, Queens County, New York"," Queens County",3845
"389","3681006900","Census Tract 69, Queens County, New York"," Queens County",4649
"390","3681007100","Census Tract 71, Queens County, New York"," Queens County",3825
"391","3681007300","Census Tract 73, Queens County, New York"," Queens County",4365
"392","3681007500","Census Tract 75, Queens County, New York"," Queens County",4325
"393","3681007700","Census Tract 77, Queens County, New York"," Queens County",1446
"394","3681007900","Census Tract 79, Queens County, New York"," Queens County",3425
"395","3681008100","Census Tract 81, Queens County, New York"," Queens County",1213
"396","3681008300","Census Tract 83, Queens County, New York"," Queens County",3527
"397","3681008500","Census Tract 85, Queens County, New York"," Queens County",1138
"398","3681008600","Census Tract 86, Queens County, New York"," Queens County",2849
"399","3681008700","Census Tract 87, Queens County, New York"," Queens County",5107
"400","3681008800","Census Tract 88, Queens County, New York"," Queens County",3928
"401","3681009100","Census Tract 91, Queens County, New York"," Queens County",2863
"402","3681009400","Census Tract 94, Queens County, New York"," Queens County",2962
"403","3681009500","Census Tract 95, Queens County, New York"," Queens County",2755
"404","3681009600","Census Tract 96, Queens County, New York"," Queens County",4079
"405","3681009700","Census Tract 97, Queens County, New York"," Queens County",3410
"406","3681009800","Census Tract 98, Queens County, New York"," Queens County",2818
"407","3681009900","Census Tract 99, Queens County, New York"," Queens County",0
